Instance,n,k,Valeur,Temps,Gap
500_n_5_k_1_ID.txt,500,5,168.431,0.0,123230.0
50_n_30_k_1_ID.txt,50,30,307.251,0.0,333.0
500_n_30_k_1_ID.txt,500,30,611.903,0.108975,106481.0
200_n_5_k_2_ID.txt,200,5,10.3198,0.0,19203.0
200_n_15_k_2_ID.txt,200,15,244.963,5.428e-05,18422.0
500_n_35_k_1_ID.txt,500,35,614.602,0.0939388,108152.0
50_n_25_k_1_ID.txt,50,25,600.009,0.0951493,485.0
100_n_20_k_2_ID.txt,100,20,600.029,0.0332396,3781.0
100_n_25_k_2_ID.txt,100,25,600.058,0.0318608,3616.0
100_n_30_k_2_ID.txt,100,30,600.084,0.0511069,3472.0
100_n_35_k_2_ID.txt,100,35,600.062,0.162354,2719.0
50_n_10_k_2_ID.txt,50,10,3.04944,0.0,933.0
100_n_40_k_2_ID.txt,100,40,600.049,0.212731,2387.0
500_n_40_k_1_ID.txt,500,40,609.071,0.148839,100740.0
200_n_20_k_2_ID.txt,200,20,600.22,0.0214404,17663.0
200_n_25_k_2_ID.txt,200,25,600.418,0.0224669,17578.0
200_n_30_k_2_ID.txt,200,30,600.577,0.0250495,17242.0
50_n_15_k_2_ID.txt,50,15,95.0708,0.0,767.0
50_n_5_k_2_ID.txt,50,5,0.456802,0.0,1018.0
100_n_10_k_3_ID.txt,100,10,5.39537,0.0,4392.0
200_n_35_k_2_ID.txt,200,35,600.57,0.0383352,16682.0
500_n_10_k_2_ID.txt,500,10,411.446,9.81057e-05,122305.0
200_n_40_k_2_ID.txt,200,40,600.411,0.0988126,15331.0
50_n_35_k_2_ID.txt,50,35,162.224,0.0,178.0
100_n_5_k_3_ID.txt,100,5,1.96309,0.0,4552.0
50_n_40_k_2_ID.txt,50,40,156.865,0.0,81.0
500_n_5_k_2_ID.txt,500,5,162.711,0.0,123211.0
200_n_10_k_3_ID.txt,200,10,27.8276,5.31208e-05,18824.0
500_n_15_k_2_ID.txt,500,15,602.27,0.00422597,121115.0
50_n_20_k_2_ID.txt,50,20,407.363,0.0,691.0
50_n_30_k_2_ID.txt,50,30,367.903,0.0,364.0
500_n_20_k_2_ID.txt,500,20,607.785,0.018079,118619.0
200_n_5_k_3_ID.txt,200,5,13.1892,0.0,19249.0
500_n_30_k_2_ID.txt,500,30,609.875,0.0846057,109472.0
50_n_25_k_2_ID.txt,50,25,600.005,0.095082,552.0
100_n_15_k_3_ID.txt,100,15,566.137,0.0,4185.0
100_n_20_k_3_ID.txt,100,20,600.021,0.013622,4055.0
100_n_25_k_3_ID.txt,100,25,600.037,0.0701048,3462.0
500_n_40_k_2_ID.txt,500,40,610.096,0.129915,103414.0
100_n_30_k_3_ID.txt,100,30,600.121,0.145209,3167.0
100_n_35_k_3_ID.txt,100,35,600.036,0.145351,2840.0
50_n_10_k_3_ID.txt,50,10,0.817174,0.0,912.0
50_n_15_k_3_ID.txt,50,15,15.3934,0.0,792.0
500_n_10_k_3_ID.txt,500,10,160.679,0.0,122319.0
50_n_20_k_3_ID.txt,50,20,18.6632,0.0,656.0
100_n_40_k_3_ID.txt,100,40,600.055,0.243571,2618.0
200_n_15_k_3_ID.txt,200,15,600.827,0.00243731,18418.0
50_n_5_k_3_ID.txt,50,5,0.900274,0.0,1062.0
200_n_20_k_3_ID.txt,200,20,600.464,0.0139995,17960.0
200_n_25_k_3_ID.txt,200,25,600.47,0.0518535,17060.0
100_n_10_k_4_ID.txt,100,10,72.9908,0.0,4367.0
50_n_40_k_3_ID.txt,50,40,92.5888,0.0,62.0
200_n_30_k_3_ID.txt,200,30,600.588,0.0743922,15951.0
500_n_5_k_3_ID.txt,500,5,162.508,0.0,123204.0
100_n_5_k_4_ID.txt,100,5,1.1741,0.0,4604.0
200_n_10_k_4_ID.txt,200,10,10.9689,0.0,18925.0
200_n_35_k_3_ID.txt,200,35,600.77,0.0796537,15841.0
50_n_25_k_3_ID.txt,50,25,261.123,0.0,507.0
200_n_40_k_3_ID.txt,200,40,600.508,0.0927619,15179.0
100_n_15_k_4_ID.txt,100,15,198.161,0.0,4135.0
100_n_20_k_4_ID.txt,100,20,222.31,0.0,4073.0
50_n_35_k_3_ID.txt,50,35,518.069,0.0,172.0
200_n_5_k_4_ID.txt,200,5,14.956,5.18296e-05,19293.0
50_n_30_k_3_ID.txt,50,30,600.012,0.0838926,273.0
500_n_25_k_3_ID.txt,500,25,610.819,0.010668,118793.0
500_n_35_k_3_ID.txt,500,35,609.709,0.12615,104356.0
500_n_30_k_3_ID.txt,500,30,608.283,0.0317223,115501.0
500_n_40_k_3_ID.txt,500,40,610.26,0.147342,101069.0
100_n_25_k_4_ID.txt,100,25,600.048,0.0738359,3600.0
100_n_30_k_4_ID.txt,100,30,600.095,0.145445,3114.0
100_n_35_k_4_ID.txt,100,35,600.063,0.175321,2827.0
50_n_10_k_4_ID.txt,50,10,2.63118,0.0,898.0
100_n_40_k_4_ID.txt,100,40,600.085,0.142241,2786.0
200_n_15_k_4_ID.txt,200,15,600.121,0.00390075,18386.0
200_n_20_k_4_ID.txt,200,20,600.788,0.0206265,17853.0
200_n_25_k_4_ID.txt,200,25,600.529,0.0281833,17241.0
50_n_5_k_4_ID.txt,50,5,0.278192,0.0,1046.0
200_n_30_k_4_ID.txt,200,30,600.835,0.0353377,16925.0
100_n_10_k_5_ID.txt,100,10,17.0093,0.0,4376.0
50_n_15_k_4_ID.txt,50,15,111.952,0.0,764.0
200_n_35_k_4_ID.txt,200,35,600.541,0.0761344,15860.0
200_n_40_k_4_ID.txt,200,40,600.696,0.0708716,15968.0
50_n_40_k_4_ID.txt,50,40,106.364,0.0,52.0
100_n_5_k_5_ID.txt,100,5,2.53158,0.0,4587.0
50_n_25_k_4_ID.txt,50,25,140.632,0.0,403.0
50_n_30_k_4_ID.txt,50,30,141.235,0.0,422.0
50_n_20_k_4_ID.txt,50,20,210.308,0.0,684.0
200_n_10_k_5_ID.txt,200,10,24.1524,5.31858e-05,18801.0
500_n_5_k_4_ID.txt,500,5,169.354,0.0,123135.0
50_n_35_k_4_ID.txt,50,35,268.013,0.0,208.0
500_n_30_k_4_ID.txt,500,30,608.538,0.0208208,117384.0
200_n_5_k_5_ID.txt,200,5,13.175,0.0,19247.0
500_n_25_k_4_ID.txt,500,25,607.537,0.0160295,118105.0
100_n_15_k_5_ID.txt,100,15,530.376,0.0,4112.0
500_n_35_k_4_ID.txt,500,35,608.471,0.118325,105212.0
500_n_40_k_4_ID.txt,500,40,613.026,0.157036,100134.0
100_n_20_k_5_ID.txt,100,20,600.07,0.0630859,3698.0
100_n_25_k_5_ID.txt,100,25,600.075,0.0371134,3736.0
100_n_30_k_5_ID.txt,100,30,600.062,0.0908847,3391.0
100_n_35_k_5_ID.txt,100,35,600.042,0.105516,3162.0
50_n_10_k_5_ID.txt,50,10,6.85257,0.0,880.0
50_n_15_k_5_ID.txt,50,15,7.04646,0.0,823.0
100_n_40_k_5_ID.txt,100,40,600.056,0.194234,2655.0
200_n_15_k_5_ID.txt,200,15,600.954,0.00285468,18513.0
200_n_20_k_5_ID.txt,200,20,600.42,0.0350049,17588.0
50_n_20_k_5_ID.txt,50,20,67.2258,0.0,627.0
200_n_25_k_5_ID.txt,200,25,600.737,0.0138749,17626.0
50_n_5_k_5_ID.txt,50,5,0.626601,0.0,1012.0
200_n_30_k_5_ID.txt,200,30,600.568,0.0514477,16446.0
100_n_10_k_6_ID.txt,100,10,16.666,0.0,4373.0
200_n_35_k_5_ID.txt,200,35,601.547,0.0803979,15716.0
50_n_40_k_5_ID.txt,50,40,85.6969,0.0,54.0
200_n_40_k_5_ID.txt,200,40,600.429,0.0900496,15400.0
100_n_5_k_6_ID.txt,100,5,1.10098,0.0,4615.0
200_n_15_k_6_ID.txt,200,15,34.62,5.39229e-05,18544.0
50_n_35_k_5_ID.txt,50,35,382.954,0.0,190.0
200_n_10_k_6_ID.txt,200,10,242.44,5.28513e-05,18920.0
100_n_15_k_6_ID.txt,100,15,429.083,0.0,4112.0
500_n_10_k_5_ID.txt,500,10,612.536,0.000522474,122245.0
200_n_5_k_6_ID.txt,200,5,15.1591,0.0,19264.0
50_n_25_k_5_ID.txt,50,25,600.011,0.102151,501.0
500_n_25_k_5_ID.txt,500,25,611.122,0.0240585,117599.0
50_n_30_k_5_ID.txt,50,30,600.009,0.136872,309.0
500_n_35_k_5_ID.txt,500,35,606.245,0.147697,101551.0
100_n_20_k_6_ID.txt,100,20,600.098,0.0381962,3903.0
100_n_30_k_6_ID.txt,100,30,600.029,0.150174,2937.0
100_n_35_k_6_ID.txt,100,35,600.127,0.12549,2899.0
100_n_25_k_6_ID.txt,100,25,600.128,0.0364734,3672.0
500_n_40_k_5_ID.txt,500,40,614.101,0.112149,105316.0
50_n_10_k_6_ID.txt,50,10,17.8452,0.0,907.0
50_n_15_k_6_ID.txt,50,15,30.254,0.0,744.0
100_n_40_k_6_ID.txt,100,40,600.069,0.197586,2526.0
50_n_40_k_6_ID.txt,50,40,49.2416,0.0,48.0
50_n_5_k_6_ID.txt,50,5,0.356233,0.0,1045.0
100_n_10_k_7_ID.txt,100,10,1.7148,0.0,4449.0
500_n_10_k_6_ID.txt,500,10,223.29,9.80152e-05,122418.0
100_n_15_k_7_ID.txt,100,15,90.6483,0.0,4133.0
50_n_30_k_6_ID.txt,50,30,227.954,0.0,433.0
200_n_20_k_6_ID.txt,200,20,600.863,0.0243982,17874.0
200_n_25_k_6_ID.txt,200,25,600.759,0.0328267,17118.0
200_n_30_k_6_ID.txt,200,30,600.713,0.0407058,16897.0
100_n_5_k_7_ID.txt,100,5,2.69436,0.0,4588.0
50_n_35_k_6_ID.txt,50,35,218.581,0.0,152.0
200_n_35_k_6_ID.txt,200,35,600.731,0.0822022,15620.0
200_n_10_k_7_ID.txt,200,10,18.8823,0.0,18885.0
200_n_40_k_6_ID.txt,200,40,600.441,0.117307,15418.0
500_n_5_k_6_ID.txt,500,5,264.319,7.30656e-05,123168.0
50_n_25_k_6_ID.txt,50,25,412.309,0.0,529.0
50_n_20_k_6_ID.txt,50,20,600.003,0.0169231,639.0
200_n_5_k_7_ID.txt,200,5,9.28357,0.0,19247.0
500_n_25_k_6_ID.txt,500,25,608.24,0.0136491,118442.0
100_n_20_k_7_ID.txt,100,20,413.723,0.0,3912.0
500_n_40_k_6_ID.txt,500,40,609.2,0.154792,100185.0
500_n_30_k_6_ID.txt,500,30,605.828,0.0224103,116559.0
500_n_35_k_6_ID.txt,500,35,604.884,0.135699,103042.0
100_n_25_k_7_ID.txt,100,25,600.058,0.0920916,3490.0
100_n_30_k_7_ID.txt,100,30,600.053,0.0904225,3229.0
100_n_35_k_7_ID.txt,100,35,600.049,0.208857,2644.0
50_n_10_k_7_ID.txt,50,10,5.90069,0.0,956.0
50_n_15_k_7_ID.txt,50,15,24.5432,0.0,733.0
100_n_40_k_7_ID.txt,100,40,600.289,0.194737,2448.0
50_n_20_k_7_ID.txt,50,20,31.8706,0.0,704.0
200_n_15_k_7_ID.txt,200,15,600.187,0.0140476,18038.0
50_n_5_k_7_ID.txt,50,5,0.441559,0.0,1032.0
200_n_20_k_7_ID.txt,200,20,600.418,0.0267902,17582.0
100_n_10_k_8_ID.txt,100,10,9.88497,0.0,4434.0
200_n_25_k_7_ID.txt,200,25,600.596,0.0332999,17360.0
50_n_40_k_7_ID.txt,50,40,39.9605,0.0,60.0
200_n_30_k_7_ID.txt,200,30,600.899,0.0592775,16457.0
200_n_35_k_7_ID.txt,200,35,600.744,0.07331,15902.0
50_n_35_k_7_ID.txt,50,35,105.181,0.0,138.0
100_n_5_k_8_ID.txt,100,5,1.49311,0.0,4630.0
200_n_40_k_7_ID.txt,200,40,600.472,0.114455,15211.0
200_n_10_k_8_ID.txt,200,10,31.2549,0.0,18844.0
100_n_15_k_8_ID.txt,100,15,216.946,0.0,4200.0
50_n_25_k_7_ID.txt,50,25,272.699,0.0,406.0
500_n_5_k_7_ID.txt,500,5,255.621,0.0,123208.0
500_n_25_k_7_ID.txt,500,25,614.552,0.0244599,117217.0
500_n_30_k_7_ID.txt,500,30,609.866,0.022283,116927.0
500_n_20_k_7_ID.txt,500,20,613.684,0.00294264,120624.0
200_n_5_k_8_ID.txt,200,5,13.7038,0.0,19250.0
500_n_35_k_7_ID.txt,500,35,608.26,0.106336,106388.0
50_n_30_k_7_ID.txt,50,30,600.005,0.0361842,293.0
100_n_20_k_8_ID.txt,100,20,600.061,0.0204031,3937.0
100_n_25_k_8_ID.txt,100,25,600.117,0.0362473,3616.0
100_n_30_k_8_ID.txt,100,30,600.083,0.0866537,3278.0
100_n_35_k_8_ID.txt,100,35,600.044,0.0892074,3114.0
500_n_40_k_7_ID.txt,500,40,611.018,0.156277,100133.0
50_n_10_k_8_ID.txt,50,10,2.88704,0.0,882.0
100_n_40_k_8_ID.txt,100,40,600.03,0.185813,2594.0
50_n_15_k_8_ID.txt,50,15,22.5689,0.0,817.0
50_n_20_k_8_ID.txt,50,20,33.4054,0.0,693.0
200_n_15_k_8_ID.txt,200,15,600.626,0.00522392,18281.0
200_n_20_k_8_ID.txt,200,20,600.163,0.010604,18101.0
50_n_5_k_8_ID.txt,50,5,0.426371,0.0,1040.0
100_n_10_k_9_ID.txt,100,10,4.7945,0.0,4401.0
200_n_25_k_8_ID.txt,200,25,600.257,0.0235281,17514.0
200_n_30_k_8_ID.txt,200,30,600.436,0.0887289,16073.0
50_n_40_k_8_ID.txt,50,40,140.415,0.0,77.0
200_n_35_k_8_ID.txt,200,35,600.519,0.06363,16055.0
50_n_25_k_8_ID.txt,50,25,272.122,0.0,441.0
100_n_5_k_9_ID.txt,100,5,1.70267,0.0,4625.0
500_n_5_k_8_ID.txt,500,5,160.231,3.24902e-05,123110.0
200_n_10_k_9_ID.txt,200,10,20.505,5.28067e-05,18936.0
50_n_35_k_8_ID.txt,50,35,291.635,0.0,263.0
200_n_40_k_8_ID.txt,200,40,600.812,0.0706125,15781.0
500_n_20_k_8_ID.txt,500,20,608.68,0.0165619,118878.0
500_n_15_k_8_ID.txt,500,15,614.232,0.00262342,121278.0
50_n_30_k_8_ID.txt,50,30,600.005,0.0485175,353.0
200_n_5_k_9_ID.txt,200,5,11.9391,0.0,19252.0
500_n_35_k_8_ID.txt,500,35,606.542,0.126561,103982.0
500_n_30_k_8_ID.txt,500,30,613.328,0.0762283,110557.0
500_n_40_k_8_ID.txt,500,40,608.335,0.146858,100989.0
100_n_15_k_9_ID.txt,100,15,600.053,0.00774256,4101.0
100_n_20_k_9_ID.txt,100,20,600.032,0.0266466,3872.0
100_n_25_k_9_ID.txt,100,25,600.042,0.0608108,3614.0
100_n_30_k_9_ID.txt,100,30,600.051,0.121795,3151.0
100_n_35_k_9_ID.txt,100,35,600.104,0.141169,2835.0
50_n_10_k_9_ID.txt,50,10,10.2183,0.0,879.0
100_n_40_k_9_ID.txt,100,40,600.096,0.200742,2584.0
200_n_15_k_9_ID.txt,200,15,601.233,0.0114332,18244.0
200_n_20_k_9_ID.txt,200,20,600.317,0.0238307,17573.0
200_n_25_k_9_ID.txt,200,25,600.451,0.0222767,17161.0
50_n_5_k_9_ID.txt,50,5,0.222318,0.0,1042.0
100_n_10_k_10_ID.txt,100,10,13.0417,0.0,4440.0
50_n_40_k_9_ID.txt,50,40,60.2854,0.0,63.0
200_n_30_k_9_ID.txt,200,30,600.598,0.053065,16560.0
50_n_25_k_9_ID.txt,50,25,113.963,0.0,501.0
50_n_35_k_9_ID.txt,50,35,178.094,0.0,147.0
100_n_5_k_10_ID.txt,100,5,1.50516,0.0,4585.0
200_n_10_k_10_ID.txt,200,10,17.291,5.29717e-05,18877.0
50_n_15_k_9_ID.txt,50,15,313.342,0.0,750.0
200_n_35_k_9_ID.txt,200,35,600.439,0.0652317,15634.0
200_n_40_k_9_ID.txt,200,40,600.457,0.0803659,15986.0
500_n_5_k_9_ID.txt,500,5,238.627,0.0,123130.0
100_n_15_k_10_ID.txt,100,15,291.456,0.0,4257.0
50_n_20_k_9_ID.txt,50,20,600.004,0.0191176,667.0
500_n_35_k_9_ID.txt,500,35,607.81,0.10555,106605.0
200_n_5_k_10_ID.txt,200,5,8.24145,0.0,19244.0
500_n_20_k_9_ID.txt,500,20,610.958,0.0101677,119547.0
500_n_40_k_9_ID.txt,500,40,615.61,0.138217,102048.0
50_n_30_k_9_ID.txt,50,30,600.004,0.117647,330.0
100_n_20_k_10_ID.txt,100,20,600.065,0.0193299,3805.0
100_n_25_k_10_ID.txt,100,25,600.15,0.0886275,3486.0
100_n_30_k_10_ID.txt,100,30,600.074,0.114123,3268.0
100_n_35_k_10_ID.txt,100,35,600.033,0.14465,2862.0
50_n_10_k_10_ID.txt,50,10,0.70684,0.0,921.0
100_n_40_k_10_ID.txt,100,40,600.076,0.244214,2188.0
50_n_15_k_10_ID.txt,50,15,25.9484,0.0,796.0
200_n_15_k_10_ID.txt,200,15,600.206,0.00685708,18394.0
200_n_20_k_10_ID.txt,200,20,600.519,0.00955047,18045.0
50_n_5_k_10_ID.txt,50,5,0.94995,0.0,1029.0
200_n_25_k_10_ID.txt,200,25,600.496,0.0184224,17583.0
200_n_30_k_10_ID.txt,200,30,600.832,0.0653815,16339.0
200_n_35_k_10_ID.txt,200,35,600.393,0.070677,15897.0
50_n_20_k_10_ID.txt,50,20,202.609,0.0,585.0
50_n_40_k_10_ID.txt,50,40,107.501,0.0,91.0
200_n_40_k_10_ID.txt,200,40,600.326,0.0984453,15367.0
50_n_35_k_10_ID.txt,50,35,211.313,0.0,156.0
500_n_5_k_10_ID.txt,500,5,145.79,0.0,123258.0
50_n_25_k_10_ID.txt,50,25,361.203,0.0,483.0
500_n_20_k_10_ID.txt,500,20,604.887,0.00962787,119735.0
500_n_25_k_10_ID.txt,500,25,603.375,0.023561,117325.0
500_n_30_k_10_ID.txt,500,30,603.221,0.0334818,115260.0
50_n_30_k_10_ID.txt,50,30,600.007,0.0918919,336.0
500_n_35_k_10_ID.txt,500,35,603.814,0.0300405,115754.0
500_n_40_k_10_ID.txt,500,40,603.935,0.173267,97581.0
